88	7	23276
89	4	23277
89	5	23277
89	6	23277
89	7	23277
90	4	23278
90	5	23278
90	6	23278
90	7	23278
91	4	23279
91	5	23279
91	6	23279
91	7	23279
92	4	23280
92	5	23280
92	6	23280
92	7	23280
93	4	23281
93	5	23281
93	6	23281
93	7	23281
94	4	23282
94	5	23282
94	6	23282
94	7	23282
95	4	23283
95	5	23283
95	6	23283
95	7	23283
96	4	23284
96	5	23284
96	6	23284
96	7	23284
97	4	23285
97	5	23285
97	6	23285
97	7	23285
98	4	23286
98	5	23286
98	6	23286
98	7	23286
99	4	23287
99	5	23287
99	6	23287
99	7	23287
100	4	23288
100	5	23288
100	6	23288
100	7	23288
101	4	23289
101	5	23289
101	6	23289
101	7	23289
102	4	23290
102	5	23290
102	6	23290
102	7	23290
103	4	23291
103	5	23291
103	6	23291
103	7	23291
104	4	23292
104	5	23292
104	6	23292
104	7	23292
105	4	23293
105	5	23293
105	6	23293
105	7	23293
106	4	23294
106	5	23294
106	6	23294
106	7	23294
107	4	23295
107	5	23295
107	6	23295
107	7	23295
108	4	23296
108	5	23296
108	6	23296
108	7	23296
109	4	23297
109	5	23297
109	6	23297
109	7	23297
110	4	23298
110	5	23298
110	6	23298
110	7	23298
111	4	23299
111	5	23299
111	6	23299
111	7	23299
112	4	23300
112	5	23300
112	6	23300
112	7	23300
113	4	23301
113	5	23301
113	6	23301
113	7	23301
114	4	23302
114	5	23302
114	6	23302
114	7	23302
115	4	23303
115	5	23303
115	6	23303
115	7	23303
116	4	23304
116	5	23304
116	6	23304
116	7	23304
117	4	23305
117	5	23305
117	6	23305
117	7	23305
118	4	23306
118	5	23306
118	6	23306
118	7	23306
119	4	23307
119	5	23307
119	6	23307
119	7	23307
120	4	23308
120	5	23308
120	6	23308
120	7	23308
121	4	23309
121	5	23309
121	6	23309
121	7	23309
122	4	23310
122	5	23310
122	6	23310
122	7	23310
123	4	23311
123	5	23311
123	6	23311
123	7	23311
124	4	23312
124	5	23312
124	6	23312
124	7	23312
125	4	23313
125	5	23313
125	6	23313
125	7	23313
126	4	23314
126	5	23314
126	6	23314
126	7	23314
127	4	23315
127	5	23315
127	6	23315
127	7	23315
128	4	23316
128	5	23316
128	6	23316
128	7	23316
129	4	23317
129	5	23317
129	6	23317
129	7	23317
130	4	23318
130	5	23318
130	6	23318
130	7	23318
131	4	23319
131	5	23319
131	6	23319
131	7	23319
132	4	23320
132	5	23320
132	6	23320
132	7	23320
133	4	23321
133	5	23321
133	6	23321
133	7	23321
134	4	23322
134	5	23322
134	6	23322
134	7	23322
135	4	23323
135	5	23323
135	6	23323
135	7	23323
136	4	23324
136	5	23324
136	6	23324
136	7	23324
137	4	23325
137	5	23325
137	6	23325
137	7	23325
138	4	23326
138	5	23326
138	6	23326
138	7	23326
139	4	23327
139	5	23327
139	6	23327
139	7	23327
140	4	23328
140	5	23328
140	6	23328
140	7	23328
141	4	23329
141	5	23329
141	6	23329
141	7	23329
142	4	23330
142	5	23330
142	6	23330
142	7	23330
143	4	23331
143	5	23331
143	6	23331
143	7	23331
144	4	23332
144	5	23332
144	6	23332
144	7	23332
145	4	23333
145	5	23333
145	6	23333
145	7	23333
146	4	23334
146	5	23334
146	6	23334
146	7	23334
147	4	23335
147	5	23335
147	6	23335
147	7	23335
148	4	23336
148	5	23336
148	6	23336
148	7	23336
149	4	23337
149	5	23337
149	6	23337
149	7	23337
150	4	23338
150	5	23338
150	6	23338
150	7	23338
151	4	23339
151	5	23339
151	6	23339
151	7	23339
152	8	23264
152	9	23264
152	10	23264
152	11	23264
153	8	23265
153	9	23265
153	10	23265
153	11	23265
154	8	23266
154	9	23266
154	10	23266
154	11	23266
155	8	23267
155	9	23267
155	10	23267
155	11	23267
156	8	23268
156	9	23268
156	10	23268
156	11	23268
157	8	23269
157	9	23269
157	10	23269
157	11	23269
158	8	23270
158	9	23270
158	10	23270
158	11	23270
159	8	23271
159	9	23271
159	10	23271
159	11	23271
160	8	23272
160	9	23272
160	10	23272
160	11	23272
161	8	23273
161	9	23273
161	10	23273
161	11	23273
162	8	23274
162	9	23274
162	10	23274
162	11	23274
163	8	23275
163	9	23275
163	10	23275
163	11	23275
164	8	23276
164	9	23276
164	10	23276
164	11	23276
165	8	23277
165	9	23277
165	10	23277
165	11	23277
166	8	23278
166	9	23278
166	10	23278
166	11	23278
167	8	23279
167	9	23279
167	10	23279
167	11	23279
168	8	23280
168	9	23280
168	10	23280
168	11	23280
169	8	23281
169	9	23281
169	10	23281
169	11	23281
170	8	23282
170	9	23282
170	10	23282
170	11	23282
171	8	23283
171	9	23283
171	10	23283
171	11	23283
172	8	23284
172	9	23284
172	10	23284
172	11	23284
173	8	23285
173	9	23285
173	10	23285
173	11	23285
174	8	23286
174	9	23286
174	10	23286
174	11	23286
175	8	23287
175	9	23287
175	10	23287
175	11	23287
176	8	23288
176	9	23288
176	10	23288
176	11	23288
177	8	23289
177	9	23289
177	10	23289
177	11	23289
178	8	23290
178	9	23290
178	10	23290
178	11	23290
179	8	23291
179	9	23291
179	10	23291
179	11	23291
180	8	23292
180	9	23292
180	10	23292
180	11	23292
181	8	23293
181	9	23293
181	10	23293
181	11	23293
182	8	23294
182	9	23294
182	10	23294
182	11	23294
183	8	23295
183	9	23295
183	10	23295
183	11	23295
184	8	23296
184	9	23296
184	10	23296
184	11	23296
185	8	23297
185	9	23297
185	10	23297
185	11	23297
186	8	23298
186	9	23298
186	10	23298
186	11	23298
187	8	23299
187	9	23299
187	10	23299
187	11	23299
188	8	23300
188	9	23300
188	10	23300
188	11	23300
189	8	23301
189	9	23301
189	10	23301
189	11	23301
190	8	23302
190	9	23302
190	10	23302
190	11	23302
191	8	23303
191	9	23303
191	10	23303
191	11	23303
192	8	23304
192	9	23304
192	10	23304
192	11	23304
193	8	23305
193	9	23305
193	10	23305
193	11	23305
194	8	23306
194	9	23306
194	10	23306
194	11	23306
195	8	23307
195	9	23307
195	10	23307
195	11	23307
196	8	23308
196	9	23308
196	10	23308
196	11	23308
197	8	23309
197	9	23309
197	10	23309
197	11	23309
198	8	23310
198	9	23310
198	10	23310
198	11	23310
199	8	23311
199	9	23311
199	10	23311
199	11	23311
200	8	23312
200	9	23312
200	10	23312
200	11	23312
201	8	23313
201	9	23313
201	10	23313
201	11	23313
202	8	23314
202	9	23314
202	10	23314
202	11	23314
203	8	23315
203	9	23315
203	10	23315
203	11	23315
204	8	23316
204	9	23316
204	10	23316
204	11	23316
205	8	23317
205	9	23317
205	10	23317
205	11	23317
206	8	23318
206	9	23318
206	10	23318
206	11	23318
207	8	23319
207	9	23319
207	10	23319
207	11	23319
208	8	23320
208	9	23320
208	10	23320
208	11	23320
209	8	23321
209	9	23321
209	10	23321
209	11	23321
210	8	23322
210	9	23322
210	10	23322
210	11	23322
211	8	23323
211	9	23323
211	10	23323
211	11	23323
212	8	23324
212	9	23324
212	10	23324
212	11	23324
213	8	23325
213	9	23325
213	10	23325
213	11	23325
214	8	23326
214	9	23326
214	10	23326
214	11	23326
215	8	23327
215	9	23327
215	10	23327
215	11	23327
216	8	23328
216	9	23328
216	10	23328
216	11	23328
217	8	23329
217	9	23329
217	10	23329
217	11	23329
218	8	23330
218	9	23330
218	10	23330
218	11	23330
219	8	23331
219	9	23331
219	10	23331
219	11	23331
220	8	23332
220	9	23332
220	10	23332
220	11	23332
221	8	23333
221	9	23333
221	10	23333
221	11	23333
222	8	23334
222	9	23334
222	10	23334
222	11	23334
223	8	23335
223	9	23335
223	10	23335
223	11	23335
224	8	23336
224	9	23336
224	10	23336
224	11	23336
225	8	23337
225	9	23337
225	10	23337
225	11	23337
226	8	23338
226	9	23338
226	10	23338
226	11	23338
227	8	23339
227	9	23339
227	10	23339
227	11	23339
228	0	23264
228	1	23264
228	2	23264
228	12	23264
229	0	23265
229	1	23265
229	2	23265
229	12	23265
230	0	23266
230	1	23266
230	2	23266
230	12	23266
231	0	23267
231	1	23267
231	2	23267
231	12	23267
232	0	23268
232	1	23268
232	2	23268
232	12	23268
233	0	23269
233	1	23269
233	2	23269
233	12	23269
234	0	23270
234	1	23270
234	2	23270
234	12	23270
235	0	23271
235	1	23271
235	2	23271
235	12	23271
236	0	23272
236	1	23272
236	2	23272
236	12	23272
237	0	23273
237	1	23273
237	2	23273
237	12	23273
238	0	23274
238	1	23274
238	2	23274
238	12	23274
239	0	23275
239	1	23275
239	2	23275
239	12	23275
240	0	23276
240	1	23276
240	2	23276
240	12	23276
241	0	23277
241	1	23277
241	2	23277
241	12	23277
242	0	23278
242	1	23278
242	2	23278
242	12	23278
243	0	23279
243	1	23279
243	2	23279
243	12	23279
244	0	23280
244	1	23280
244	2	23280
244	12	23280
245	0	23281
245	1	23281
245	2	23281
245	12	23281
246	0	23282
246	1	23282
246	2	23282
246	12	23282
247	0	23283
247	1	23283
247	2	23283
247	12	23283
248	0	23284
248	1	23284
248	2	23284
248	12	23284
249	0	23285
249	1	23285
249	2	23285
249	12	23285
250	0	23286
250	1	23286
250	2	23286
250	12	23286
251	0	23287
251	1	23287
251	2	23287
251	12	23287
252	0	23288
252	1	23288
252	2	23288
252	12	23288
253	0	23289
253	1	23289
253	2	23289
253	12	23289
254	0	23290
254	1	23290
254	2	23290
254	12	23290
255	0	23291
255	1	23291
255	2	23291
255	12	23291
256	0	23292
256	1	23292
256	2	23292
256	12	23292
257	0	23293
257	1	23293
257	2	23293
257	12	23293
258	0	23294
258	1	23294
258	2	23294
258	12	23294
259	0	23295
259	1	23295
259	2	23295
259	12	23295
260	0	23296
260	1	23296
260	2	23296
260	12	23296
261	0	23297
261	1	23297
261	2	23297
261	12	23297
262	0	23298
262	1	23298
262	2	23298
262	12	23298
263	0	23299
263	1	23299
263	2	23299
263	12	23299
264	0	23300
264	1	23300
264	2	23300
264	12	23300
265	0	23301
265	1	23301
265	2	23301
265	12	23301
266	0	23302
266	1	23302
266	2	23302
266	12	23302
267	0	23303
267	1	23303
267	2	23303
267	12	23303
268	0	23304
268	1	23304
268	2	23304
268	12	23304
269	0	23305
269	1	23305
269	2	23305
269	12	23305
270	0	23306
270	1	23306
270	2	23306
270	12	23306
271	0	23307
271	1	23307
271	2	23307
271	12	23307
272	0	23308
272	1	23308
272	2	23308
272	12	23308
273	0	23309
273	1	23309
273	2	23309
273	12	23309
274	0	23310
274	1	23310
274	2	23310
274	12	23310
275	0	23311
275	1	23311
275	2	23311
275	12	23311
276	0	23312
276	1	23312
276	2	23312
276	12	23312
277	0	23313
277	1	23313
277	2	23313
277	12	23313
278	0	23314
278	1	23314
278	2	23314
278	12	23314
279	0	23315
279	1	23315
279	2	23315
279	12	23315
280	0	23316
280	1	23316
280	2	23316
280	12	23316
281	0	23317
281	1	23317
281	2	23317
281	12	23317
282	0	23318
282	1	23318
282	2	23318
282	12	23318
283	0	23319
283	1	23319
283	2	23319
283	12	23319
284	0	23320
284	1	23320
284	2	23320
284	12	23320
285	0	23321
285	1	23321
285	2	23321
285	12	23321
286	0	23322
286	1	23322
286	2	23322
286	12	23322
287	0	23323
287	1	23323
287	2	23323
287	12	23323
288	0	23324
288	1	23324
288	2	23324
288	12	23324
289	0	23325
289	1	23325
289	2	23325
289	12	23325
290	0	23326
290	1	23326
290	2	23326
290	12	23326
291	0	23327
291	1	23327
291	2	23327
291	12	23327
292	0	23328
292	1	23328
292	2	23328
292	12	23328
293	0	23329
293	1	23329
293	2	23329
293	12	23329
294	0	23330
294	1	23330
294	2	23330
294	12	23330
295	0	23331
295	1	23331
295	2	23331
295	12	23331
296	0	23332
296	1	23332
296	2	23332
296	12	23332
297	0	23333
297	1	23333
297	2	23333
297	12	23333
298	0	23334
298	1	23334
298	2	23334
298	12	23334
299	0	23335
299	1	23335
299	2	23335
299	12	23335
300	0	23336
300	1	23336
300	2	23336
300	12	23336
301	0	23337
301	1	23337
301	2	23337
301	12	23337
302	0	23338
302	1	23338
302	2	23338
302	12	23338
303	0	23339
303	1	23339
303	2	23339
303	12	23339
304	4	23264
304	5	23264
304	6	23264
304	13	23264
305	4	23265
305	5	23265
305	6	23265
305	13	23265
306	4	23266
306	5	23266
306	6	23266
306	13	23266
307	4	23267
307	5	23267
307	6	23267
307	13	23267
308	4	23268
308	5	23268
308	6	23268
308	13	23268
309	4	23269
309	5	23269
309	6	23269
309	13	23269
310	4	23270
310	5	23270
310	6	23270
310	13	23270
311	4	23271
311	5	23271
311	6	23271
311	13	23271
312	4	23272
312	5	23272
312	6	23272
312	13	23272
313	4	23273
313	5	23273
313	6	23273
313	13	23273
314	4	23274
314	5	23274
314	6	23274
314	13	23274
315	4	23275
315	5	23275
315	6	23275
315	13	23275
316	4	23276
316	5	23276
316	6	23276
316	13	23276
317	4	23277
317	5	23277
317	6	23277
317	13	23277
318	4	23278
318	5	23278
318	6	23278
318	13	23278
319	4	23279
319	5	23279
319	6	23279
319	13	23279
320	4	23280
320	5	23280
320	6	23280
320	13	23280
321	4	23281
321	5	23281
321	6	23281
321	13	23281
322	4	23282
322	5	23282
322	6	23282
322	13	23282
323	4	23283
323	5	23283
323	6	23283
323	13	23283
324	4	23284
324	5	23284
324	6	23284
324	13	23284
325	4	23285
325	5	23285
325	6	23285
325	13	23285
326	4	23286
326	5	23286
326	6	23286
326	13	23286
327	4	23287
327	5	23287
327	6	23287
327	13	23287
328	4	23288
328	5	23288
328	6	23288
328	13	23288
329	4	23289
329	5	23289
329	6	23289
329	13	23289
330	4	23290
330	5	23290
330	6	23290
330	13	23290
331	4	23291
331	5	23291
331	6	23291
331	13	23291
332	4	23292
332	5	23292
332	6	23292
332	13	23292
333	4	23293
333	5	23293
333	6	23293
333	13	23293
334	4	23294
334	5	23294
334	6	23294
334	13	23294
335	4	23295
335	5	23295
335	6	23295
335	13	23295
336	4	23296
336	5	23296
336	6	23296
336	13	23296
337	4	23297
337	5	23297
337	6	23297
337	13	23297
338	4	23298
338	5	23298
338	6	23298
338	13	23298
339	4	23299
339	5	23299
339	6	23299
339	13	23299
340	4	23300
340	5	23300
340	6	23300
340	13	23300
341	4	23301
341	5	23301
341	6	23301
341	13	23301
342	4	23302
342	5	23302
342	6	23302
342	13	23302
343	4	23303
343	5	23303
343	6	23303
343	13	23303
344	4	23304
344	5	23304
344	6	23304
344	13	23304
345	4	23305
345	5	23305
345	6	23305
345	13	23305
346	4	23306
346	5	23306
346	6	23306
346	13	23306
347	4	23307
347	5	23307
347	6	23307
347	13	23307
348	4	23308
348	5	23308
348	6	23308
348	13	23308
349	4	23309
349	5	23309
349	6	23309
349	13	23309
350	4	23310
350	5	23310
350	6	23310
350	13	23310
351	4	23311
351	5	23311
351	6	23311
351	13	23311
352	4	23312
352	5	23312
352	6	23312
352	13	23312
353	4	23313
353	5	23313
353	6	23313
353	13	23313
354	4	23314
354	5	23314
354	6	23314
354	13	23314
355	4	23315
355	5	23315
355	6	23315
355	13	23315
356	4	23316
356	5	23316
356	6	23316
356	13	23316
357	4	23317
357	5	23317
357	6	23317
357	13	23317
358	4	23318
358	5	23318
358	6	23318
358	13	23318
359	4	23319
359	5	23319
359	6	23319
359	13	23319
360	4	23320
360	5	23320
360	6	23320
360	13	23320
361	4	23321
361	5	23321
361	6	23321
361	13	23321
362	4	23322
362	5	23322
362	6	23322
362	13	23322
363	4	23323
363	5	23323
363	6	23323
363	13	23323
364	4	23324
364	5	23324
364	6	23324
364	13	23324
365	4	23325
365	5	23325
365	6	23325
365	13	23325
366	4	23326
366	5	23326
366	6	23326
366	13	23326
367	4	23327
367	5	23327
367	6	23327
367	13	23327
368	4	23328
368	5	23328
368	6	23328
368	13	23328
369	4	23329
369	5	23329
369	6	23329
369	13	23329
370	4	23330
370	5	23330
370	6	23330
370	13	23330
371	4	23331
371	5	23331
371	6	23331
371	13	23331
372	4	23332
372	5	23332
372	6	23332
372	13	23332
373	4	23333
373	5	23333
373	6	23333
373	13	23333
374	4	23334
374	5	23334
374	6	23334
374	13	23334
375	4	23335
375	5	23335
375	6	23335
375	13	23335
376	4	23336
376	5	23336
376	6	23336
376	13	23336
377	4	23337
377	5	23337
377	6	23337
377	13	23337
378	4	23338
378	5	23338
378	6	23338
378	13	23338
379	4	23339
379	5	23339
379	6	23339
379	13	23339
380	8	23264
380	9	23264
380	10	23264
380	14	23264
381	8	23265
381	9	23265
381	10	23265
381	14	23265
382	8	23266
382	9	23266
382	10	23266
382	14	23266
383	8	23267
383	9	23267
383	10	23267
383	14	23267
384	8	23268
384	9	23268
384	10	23268
384	14	23268
385	8	23269
385	9	23269
385	10	23269
385	14	23269
386	8	23270
386	9	23270
386	10	23270
386	14	23270
387	8	23271
387	9	23271
387	10	23271
387	14	23271
388	8	23272
388	9	23272
388	10	23272
388	14	23272
389	8	23273
389	9	23273
389	10	23273
389	14	23273
390	8	23274
390	9	23274
390	10	23274
390	14	23274
391	8	23275
391	9	23275
391	10	23275
391	14	23275
392	8	23276
392	9	23276
392	10	23276
392	14	23276
393	8	23277
393	9	23277
393	10	23277
393	14	23277
394	8	23278
394	9	23278
394	10	23278
394	14	23278
395	8	23279
395	9	23279
395	10	23279
395	14	23279
396	8	23280
396	9	23280
396	10	23280
396	14	23280
397	8	23281
397	9	23281
397	10	23281
397	14	23281
398	8	23282
398	9	23282
398	10	23282
398	14	23282
399	8	23283
399	9	23283
399	10	23283
399	14	23283
400	8	23284
400	9	23284
400	10	23284
400	14	23284
401	8	23285
401	9	23285
401	10	23285
401	14	23285
402	8	23286
402	9	23286
402	10	23286
402	14	23286
403	8	23287
403	9	23287
403	10	23287
403	14	23287
404	8	23288
404	9	23288
404	10	23288
404	14	23288
405	8	23289
405	9	23289
405	10	23289
405	14	23289
406	8	23290
406	9	23290
406	10	23290
406	14	23290
407	8	23291
407	9	23291
407	10	23291
407	14	23291
408	8	23292
408	9	23292
408	10	23292
408	14	23292
409	8	23293
409	9	23293
409	10	23293
409	14	23293
410	8	23294
410	9	23294
410	10	23294
410	14	23294
411	8	23295
411	9	23295
411	10	23295
411	14	23295
412	8	23296
412	9	23296
412	10	23296
412	14	23296
413	8	23297
413	9	23297
413	10	23297
413	14	23297
414	8	23298
414	9	23298
414	10	23298
414	14	23298
415	8	23299
415	9	23299
415	10	23299
415	14	23299
416	8	23300
416	9	23300
416	10	23300
416	14	23300
417	8	23301
417	9	23301
417	10	23301
417	14	23301
418	8	23302
418	9	23302
418	10	23302
418	14	23302
419	8	23303
419	9	23303
419	10	23303
419	14	23303
420	8	23304
420	9	23304
420	10	23304
420	14	23304
421	8	23305
421	9	23305
421	10	23305
421	14	23305
422	8	23306
422	9	23306
422	10	23306
422	14	23306
423	8	23307
423	9	23307
423	10	23307
423	14	23307
424	8	23308
424	9	23308
424	10	23308
424	14	23308
425	8	23309
425	9	23309
425	10	23309
425	14	23309
426	8	23310
426	9	23310
426	10	23310
426	14	23310
427	8	23311
427	9	23311
427	10	23311
427	14	23311
428	8	23312
428	9	23312
428	10	23312
428	14	23312
429	8	23313
429	9	23313
429	10	23313
429	14	23313
430	8	23314
430	9	23314
430	10	23314
430	14	23314
431	8	23315
431	9	23315
431	10	23315
431	14	23315
432	8	23316
432	9	23316
432	10	23316
432	14	23316
433	8	23317
433	9	23317
433	10	23317
433	14	23317
434	8	23318
434	9	23318
434	10	23318
434	14	23318
435	8	23319
435	9	23319
435	10	23319
435	14	23319
436	8	23320
436	9	23320
436	10	23320
436	14	23320
437	8	23321
437	9	23321
437	10	23321
437	14	23321
438	8	23322
438	9	23322
438	10	23322
438	14	23322
439	8	23323
439	9	23323
439	10	23323
439	14	23323
440	8	23324
440	9	23324
440	10	23324
440	14	23324
441	8	23325
441	9	23325
441	10	23325
441	14	23325
442	8	23326
442	9	23326
442	10	23326
442	14	23326
443	8	23327
443	9	23327
443	10	23327
443	14	23327
444	8	23328
444	9	23328
444	10	23328
444	14	23328
445	8	23329
445	9	23329
445	10	23329
445	14	23329
446	8	23330
446	9	23330
446	10	23330
446	14	23330
447	8	23331
447	9	23331
447	10	23331
447	14	23331
448	8	23332
448	9	23332
448	10	23332
448	14	23332
449	8	23333
449	9	23333
449	10	23333
449	14	23333
450	8	23334
450	9	23334
450	10	23334
450	14	23334
451	8	23335
451	9	23335
451	10	23335
451	14	23335
452	8	23336
452	9	23336
452	10	23336
452	14	23336
453	8	23337
453	9	23337
453	10	23337
453	14	23337
454	8	23338
454	9	23338
454	10	23338
454	14	23338
455	8	23339
455	9	23339
455	10	23339
455	14	23339
456	0	23264
456	1	23264
456	2	23264
456	15	23264
457	0	23265
457	1	23265
457	2	23265
457	15	23265
458	0	23266
458	1	23266
458	2	23266
458	15	23266
459	0	23267
459	1	23267
459	2	23267
459	15	23267
460	0	23268
460	1	23268
460	2	23268
460	15	23268
461	0	23269
461	1	23269
461	2	23269
461	15	23269
462	0	23270
462	1	23270
462	2	23270
462	15	23270
463	0	23271
463	1	23271
463	2	23271
463	15	23271
464	0	23272
464	1	23272
464	2	23272
464	15	23272
465	0	23273
465	1	23273
465	2	23273
465	15	23273
466	0	23274
466	1	23274
466	2	23274
466	15	23274
467	0	23275
467	1	23275
467	2	23275
467	15	23275
468	0	23276
468	1	23276
468	2	23276
468	15	23276
469	0	23277
469	1	23277
469	2	23277
469	15	23277
470	0	23278
470	1	23278
470	2	23278
470	15	23278
471	0	23279
471	1	23279
471	2	23279
471	15	23279
472	0	23280
472	1	23280
472	2	23280
472	15	23280
473	0	23281
473	1	23281
473	2	23281
473	15	23281
474	0	23282
474	1	23282
474	2	23282
474	15	23282
475	0	23283
475	1	23283
475	2	23283
475	15	23283
476	0	23284
476	1	23284
476	2	23284
476	15	23284
477	0	23285
477	1	23285
477	2	23285
477	15	23285
478	0	23286
478	1	23286
478	2	23286
478	15	23286
479	0	23287
479	1	23287
479	2	23287
479	15	23287
480	0	23288
480	1	23288
480	2	23288
480	15	23288
481	0	23289
481	1	23289
481	2	23289
481	15	23289
482	0	23290
482	1	23290
482	2	23290
482	15	23290
483	0	23291
483	1	23291
483	2	23291
483	15	23291
484	0	23292
484	1	23292
484	2	23292
484	15	23292
485	0	23293
485	1	23293
485	2	23293
485	15	23293
486	0	23294
486	1	23294
486	2	23294
486	15	23294
487	0	23295
487	1	23295
487	2	23295
487	15	23295
488	0	23296
488	1	23296
488	2	23296
488	15	23296
489	0	23297
489	1	23297
489	2	23297
489	15	23297
490	0	23298
490	1	23298
490	2	23298
490	15	23298
491	0	23299
491	1	23299
491	2	23299
491	15	23299
492	0	23300
492	1	23300
492	2	23300
492	15	23300
493	0	23301
493	1	23301
493	2	23301
493	15	23301
494	0	23302
494	1	23302
494	2	23302
494	15	23302
495	0	23303
495	1	23303
495	2	23303
495	15	23303
496	0	23304
496	1	23304
496	2	23304
496	15	23304
497	0	23305
497	1	23305
497	2	23305
497	15	23305
498	0	23306
498	1	23306
498	2	23306
498	15	23306
499	0	23307
499	1	23307
499	2	23307
499	15	23307
